date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:03	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2010%20Feb%202022%2023:23:02%20GMT	https://nft-design.webflow.io/robots.txt		(from )
01:23:03	8883/8883	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2023:23:02%20GMT	https://nft-design.webflow.io/	X:/newsite/nftdsgn/nft-design.webflow.io/index.html	(from )
01:23:03	47277/47277	---M-Z	200	added ('OK')	text/css	etag:%222f8d40a528d152a716a5f768d1d33c7a%22	https://uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/css/nft-design.webflow.2072e90aa.min.css	X:/newsite/nftdsgn/uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/css/nft-design.webflow.2072e90aa.min.css	(from https://nft-design.webflow.io/)
01:23:04	3290/3290	---M--	200	added ('OK')	image/png	etag:%225d19a6dc030c169dc83ff100058d12a5%22	https://uploads-ssl.webflow.com/img/webclip.png	X:/newsite/nftdsgn/uploads-ssl.webflow.com/img/webclip.png	(from https://nft-design.webflow.io/)
01:23:04	22467/22467	---M--	200	added ('OK')	image/png	etag:%2217f2d7924791dab710f3c7c21f67d126%22	https://uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/6053eb3351bf966fc6fba1d8_NFT_Icon_black.png	X:/newsite/nftdsgn/uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/6053eb3351bf966fc6fba1d8_NFT_Icon_black.png	(from https://nft-design.webflow.io/)
01:23:04	155381/155381	---M--	200	added ('OK')	image/png	etag:%22f0df9f2629c1b0671a76501ea84310f6%22	https://uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/6053faa12646cb143357bce8_Ethereum%20Website%20Model.png	X:/newsite/nftdsgn/uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/6053faa12646cb143357bce8_Ethereum%20Website%20Model.png	(from https://nft-design.webflow.io/)
01:23:04	17110/17110	---M--	200	added ('OK')	image/png	etag:%2278cf43a4d8974e3bb771d6505b78cced%22	https://uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a4f6eb18ec009c6fc459d_Center%20Ethereum.png	X:/newsite/nftdsgn/uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a4f6eb18ec009c6fc459d_Center%20Ethereum.png	(from https://nft-design.webflow.io/)
01:23:04	15967/15967	---M--	200	added ('OK')	image/png	etag:%22b2c0f5071d62af2d4eab3749f52600e2%22	https://uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a5796496ca79e80fba803_OpenSea.png	X:/newsite/nftdsgn/uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a5796496ca79e80fba803_OpenSea.png	(from https://nft-design.webflow.io/)
01:23:05	6091/6091	---M--	200	added ('OK')	image/jpeg	etag:%2235793bb0c93ca29077e53249d745bb51%22	https://uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a5832237c8e22080107cd_rarible.jpg	X:/newsite/nftdsgn/uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a5832237c8e22080107cd_rarible.jpg	(from https://nft-design.webflow.io/)
01:23:05	9766/9766	---M--	200	added ('OK')	image/jpeg	etag:%2250cd8a738a115d45bc71f7e6fcbfe9d9%22	https://uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a586264700cfc5a81a577_mintable.jpg	X:/newsite/nftdsgn/uploads-ssl.webflow.com/6053e824e7d09a05cf50646f/605a586264700cfc5a81a577_mintable.jpg	(from https://nft-design.webflow.io/)
